facility	level	timestamp	caller	line
kern	info	0.005386	Task(0)	ACPI: BOOT 0x00000000BFEDCFB4 000028 (v01 PTLTD  $SBFTBL$ 06040000  LTP 00000001)
kern	info	0.005388	Task(0)	ACPI: APIC 0x00000000BFEDC872 000742 (v01 PTLTD  ? APIC   06040000  LTP 00000000)
kern	info	0.005390	Task(0)	ACPI: MCFG 0x00000000BFEDC836 00003C (v01 PTLTD  $PCITBL$ 06040000  LTP 00000001)
kern	info	0.005392	Task(0)	ACPI: SRAT 0x00000000BFEDB72F 0008D0 (v02 VMWARE MEMPLUG  06040000 VMW  00000001)
kern	info	0.005394	Task(0)	ACPI: HPET 0x00000000BFEDB6F7 000038 (v01 VMWARE VMW HPET 06040000 VMW  00000001)
kern	info	0.005395	Task(0)	ACPI: WAET 0x00000000BFEDB6CF 000028 (v01 VMWARE VMW WAET 06040000 VMW  00000001)
kern	info	0.005397	Task(0)	ACPI: Reserving FACP table memory at [mem 0xbfefee73-0xbfefef66]
kern	info	0.005398	Task(0)	ACPI: Reserving DSDT table memory at [mem 0xbfedd001-0xbfefee72]
kern	info	0.005399	Task(0)	ACPI: Reserving FACS table memory at [mem 0xbfefffc0-0xbfefffff]
kern	info	0.005400	Task(0)	ACPI: Reserving FACS table memory at [mem 0xbfefffc0-0xbfefffff]
kern	info	0.005400	Task(0)	ACPI: Reserving BOOT table memory at [mem 0xbfedcfb4-0xbfedcfdb]
kern	info	0.005401	Task(0)	ACPI: Reserving APIC table memory at [mem 0xbfedc872-0xbfedcfb3]
kern	info	0.005401	Task(0)	ACPI: Reserving MCFG table memory at [mem 0xbfedc836-0xbfedc871]
kern	info	0.005402	Task(0)	ACPI: Reserving SRAT table memory at [mem 0xbfedb72f-0xbfedbffe]
kern	info	0.005402	Task(0)	ACPI: Reserving HPET table memory at [mem 0xbfedb6f7-0xbfedb72e]
kern	info	0.005403	Task(0)	ACPI: Reserving WAET table memory at [mem 0xbfedb6cf-0xbfedb6f6]
kern	info	0.005539	Task(0)	SRAT: PXM 0 -> APIC 0x00 -> Node 0
kern	info	0.005541	Task(0)	SRAT: PXM 0 -> APIC 0x02 -> Node 0
kern	info	0.005542	Task(0)	SRAT: PXM 0 -> APIC 0x04 -> Node 0
kern	info	0.005543	Task(0)	SRAT: PXM 0 -> APIC 0x06 -> Node 0
kern	info	0.005543	Task(0)	SRAT: PXM 0 -> APIC 0x08 -> Node 0
kern	info	0.005543	Task(0)	SRAT: PXM 0 -> APIC 0x0a -> Node 0
kern	info	0.005544	Task(0)	SRAT: PXM 0 -> APIC 0x0c -> Node 0
kern	info	0.005544	Task(0)	SRAT: PXM 0 -> APIC 0x0e -> Node 0
kern	info	0.005545	Task(0)	SRAT: PXM 0 -> APIC 0x10 -> Node 0
kern	info	0.005545	Task(0)	SRAT: PXM 0 -> APIC 0x12 -> Node 0
kern	info	0.005546	Task(0)	SRAT: PXM 0 -> APIC 0x14 -> Node 0
kern	info	0.005546	Task(0)	SRAT: PXM 0 -> APIC 0x16 -> Node 0
kern	info	0.005547	Task(0)	SRAT: PXM 0 -> APIC 0x18 -> Node 0
kern	info	0.005547	Task(0)	SRAT: PXM 0 -> APIC 0x1a -> Node 0
kern	info	0.005548	Task(0)	SRAT: PXM 0 -> APIC 0x1c -> Node 0
kern	info	0.005548	Task(0)	SRAT: PXM 0 -> APIC 0x1e -> Node 0
kern	info	0.005549	Task(0)	SRAT: PXM 0 -> APIC 0x20 -> Node 0
kern	info	0.005549	Task(0)	SRAT: PXM 0 -> APIC 0x22 -> Node 0
kern	info	0.005549	Task(0)	SRAT: PXM 0 -> APIC 0x24 -> Node 0
kern	info	0.005550	Task(0)	SRAT: PXM 0 -> APIC 0x26 -> Node 0
kern	info	0.005550	Task(0)	SRAT: PXM 0 -> APIC 0x28 -> Node 0
kern	info	0.005551	Task(0)	SRAT: PXM 0 -> APIC 0x2a -> Node 0
kern	info	0.005551	Task(0)	SRAT: PXM 0 -> APIC 0x2c -> Node 0
kern	info	0.005552	Task(0)	SRAT: PXM 0 -> APIC 0x2e -> Node 0
kern	info	0.005552	Task(0)	SRAT: PXM 0 -> APIC 0x30 -> Node 0
kern	info	0.005552	Task(0)	SRAT: PXM 0 -> APIC 0x32 -> Node 0
kern	info	0.005553	Task(0)	SRAT: PXM 0 -> APIC 0x34 -> Node 0
kern	info	0.005553	Task(0)	SRAT: PXM 0 -> APIC 0x36 -> Node 0
kern	info	0.005554	Task(0)	SRAT: PXM 0 -> APIC 0x38 -> Node 0
kern	info	0.005554	Task(0)	SRAT: PXM 0 -> APIC 0x3a -> Node 0
kern	info	0.005555	Task(0)	SRAT: PXM 0 -> APIC 0x3c -> Node 0
kern	info	0.005555	Task(0)	SRAT: PXM 0 -> APIC 0x3e -> Node 0
kern	info	0.005555	Task(0)	SRAT: PXM 0 -> APIC 0x40 -> Node 0
kern	info	0.005556	Task(0)	SRAT: PXM 0 -> APIC 0x42 -> Node 0
kern	info	0.005556	Task(0)	SRAT: PXM 0 -> APIC 0x44 -> Node 0
kern	info	0.005557	Task(0)	SRAT: PXM 0 -> APIC 0x46 -> Node 0
kern	info	0.005557	Task(0)	SRAT: PXM 0 -> APIC 0x48 -> Node 0
kern	info	0.005558	Task(0)	SRAT: PXM 0 -> APIC 0x4a -> Node 0
kern	info	0.005558	Task(0)	SRAT: PXM 0 -> APIC 0x4c -> Node 0
kern	info	0.005558	Task(0)	SRAT: PXM 0 -> APIC 0x4e -> Node 0
kern	info	0.005559	Task(0)	SRAT: PXM 0 -> APIC 0x50 -> Node 0
kern	info	0.005559	Task(0)	SRAT: PXM 0 -> APIC 0x52 -> Node 0
kern	info	0.005560	Task(0)	SRAT: PXM 0 -> APIC 0x54 -> Node 0
kern	info	0.005560	Task(0)	SRAT: PXM 0 -> APIC 0x56 -> Node 0
kern	info	0.005561	Task(0)	SRAT: PXM 0 -> APIC 0x58 -> Node 0
kern	info	0.005561	Task(0)	SRAT: PXM 0 -> APIC 0x5a -> Node 0
kern	info	0.005561	Task(0)	SRAT: PXM 0 -> APIC 0x5c -> Node 0
kern	info	0.005562	Task(0)	SRAT: PXM 0 -> APIC 0x5e -> Node 0
kern	info	0.005562	Task(0)	SRAT: PXM 0 -> APIC 0x60 -> Node 0
kern	info	0.005563	Task(0)	SRAT: PXM 0 -> APIC 0x62 -> Node 0
kern	info	0.005563	Task(0)	SRAT: PXM 0 -> APIC 0x64 -> Node 0
kern	info	0.005564	Task(0)	SRAT: PXM 0 -> APIC 0x66 -> Node 0
kern	info	0.005564	Task(0)	SRAT: PXM 0 -> APIC 0x68 -> Node 0
kern	info	0.005565	Task(0)	SRAT: PXM 0 -> APIC 0x6a -> Node 0
kern	info	0.005565	Task(0)	SRAT: PXM 0 -> APIC 0x6c -> Node 0
kern	info	0.005565	Task(0)	SRAT: PXM 0 -> APIC 0x6e -> Node 0
kern	info	0.005566	Task(0)	SRAT: PXM 0 -> APIC 0x70 -> Node 0
kern	info	0.005566	Task(0)	SRAT: PXM 0 -> APIC 0x72 -> Node 0
kern	info	0.005567	Task(0)	SRAT: PXM 0 -> APIC 0x74 -> Node 0
kern	info	0.005567	Task(0)	SRAT: PXM 0 -> APIC 0x76 -> Node 0
kern	info	0.005568	Task(0)	SRAT: PXM 0 -> APIC 0x78 -> Node 0
kern	info	0.005568	Task(0)	SRAT: PXM 0 -> APIC 0x7a -> Node 0
kern	info	0.005568	Task(0)	SRAT: PXM 0 -> APIC 0x7c -> Node 0
kern	info	0.005569	Task(0)	SRAT: PXM 0 -> APIC 0x7e -> Node 0
kern	info	0.005569	Task(0)	SRAT: PXM 0 -> APIC 0x80 -> Node 0
kern	info	0.005570	Task(0)	SRAT: PXM 0 -> APIC 0x82 -> Node 0
kern	info	0.005570	Task(0)	SRAT: PXM 0 -> APIC 0x84 -> Node 0
kern	info	0.005571	Task(0)	SRAT: PXM 0 -> APIC 0x86 -> Node 0
kern	info	0.005571	Task(0)	SRAT: PXM 0 -> APIC 0x88 -> Node 0
kern	info	0.005571	Task(0)	SRAT: PXM 0 -> APIC 0x8a -> Node 0
kern	info	0.005572	Task(0)	SRAT: PXM 0 -> APIC 0x8c -> Node 0
kern	info	0.005572	Task(0)	SRAT: PXM 0 -> APIC 0x8e -> Node 0
kern	info	0.005573	Task(0)	SRAT: PXM 0 -> APIC 0x90 -> Node 0
kern	info	0.005573	Task(0)	SRAT: PXM 0 -> APIC 0x92 -> Node 0
kern	info	0.005574	Task(0)	SRAT: PXM 0 -> APIC 0x94 -> Node 0
kern	info	0.005574	Task(0)	SRAT: PXM 0 -> APIC 0x96 -> Node 0
kern	info	0.005574	Task(0)	SRAT: PXM 0 -> APIC 0x98 -> Node 0
kern	info	0.005575	Task(0)	SRAT: PXM 0 -> APIC 0x9a -> Node 0
kern	info	0.005575	Task(0)	SRAT: PXM 0 -> APIC 0x9c -> Node 0
kern	info	0.005576	Task(0)	SRAT: PXM 0 -> APIC 0x9e -> Node 0
kern	info	0.005576	Task(0)	SRAT: PXM 0 -> APIC 0xa0 -> Node 0
kern	info	0.005577	Task(0)	SRAT: PXM 0 -> APIC 0xa2 -> Node 0
kern	info	0.005577	Task(0)	SRAT: PXM 0 -> APIC 0xa4 -> Node 0
kern	info	0.005577	Task(0)	SRAT: PXM 0 -> APIC 0xa6 -> Node 0
kern	info	0.005578	Task(0)	SRAT: PXM 0 -> APIC 0xa8 -> Node 0
kern	info	0.005578	Task(0)	SRAT: PXM 0 -> APIC 0xaa -> Node 0
kern	info	0.005579	Task(0)	SRAT: PXM 0 -> APIC 0xac -> Node 0
kern	info	0.005579	Task(0)	SRAT: PXM 0 -> APIC 0xae -> Node 0
kern	info	0.005580	Task(0)	SRAT: PXM 0 -> APIC 0xb0 -> Node 0
kern	info	0.005580	Task(0)	SRAT: PXM 0 -> APIC 0xb2 -> Node 0
kern	info	0.005581	Task(0)	SRAT: PXM 0 -> APIC 0xb4 -> Node 0
kern	info	0.005581	Task(0)	SRAT: PXM 0 -> APIC 0xb6 -> Node 0
kern	info	0.005581	Task(0)	SRAT: PXM 0 -> APIC 0xb8 -> Node 0
kern	info	0.005582	Task(0)	SRAT: PXM 0 -> APIC 0xba -> Node 0
kern	info	0.005582	Task(0)	SRAT: PXM 0 -> APIC 0xbc -> Node 0
kern	info	0.005583	Task(0)	SRAT: PXM 0 -> APIC 0xbe -> Node 0
kern	info	0.005583	Task(0)	SRAT: PXM 0 -> APIC 0xc0 -> Node 0
kern	info	0.005584	Task(0)	SRAT: PXM 0 -> APIC 0xc2 -> Node 0
kern	info	0.005584	Task(0)	SRAT: PXM 0 -> APIC 0xc4 -> Node 0
kern	info	0.005584	Task(0)	SRAT: PXM 0 -> APIC 0xc6 -> Node 0
kern	info	0.005585	Task(0)	SRAT: PXM 0 -> APIC 0xc8 -> Node 0
kern	info	0.005585	Task(0)	SRAT: PXM 0 -> APIC 0xca -> Node 0
kern	info	0.005586	Task(0)	SRAT: PXM 0 -> APIC 0xcc -> Node 0
kern	info	0.005586	Task(0)	SRAT: PXM 0 -> APIC 0xce -> Node 0
kern	info	0.005587	Task(0)	SRAT: PXM 0 -> APIC 0xd0 -> Node 0
kern	info	0.005587	Task(0)	SRAT: PXM 0 -> APIC 0xd2 -> Node 0
kern	info	0.005587	Task(0)	SRAT: PXM 0 -> APIC 0xd4 -> Node 0
kern	info	0.005588	Task(0)	SRAT: PXM 0 -> APIC 0xd6 -> Node 0
kern	info	0.005588	Task(0)	SRAT: PXM 0 -> APIC 0xd8 -> Node 0
kern	info	0.005589	Task(0)	SRAT: PXM 0 -> APIC 0xda -> Node 0
kern	info	0.005589	Task(0)	SRAT: PXM 0 -> APIC 0xdc -> Node 0
kern	info	0.005590	Task(0)	SRAT: PXM 0 -> APIC 0xde -> Node 0
kern	info	0.005590	Task(0)	SRAT: PXM 0 -> APIC 0xe0 -> Node 0
kern	info	0.005590	Task(0)	SRAT: PXM 0 -> APIC 0xe2 -> Node 0
kern	info	0.005591	Task(0)	SRAT: PXM 0 -> APIC 0xe4 -> Node 0
kern	info	0.005591	Task(0)	SRAT: PXM 0 -> APIC 0xe6 -> Node 0
kern	info	0.005592	Task(0)	SRAT: PXM 0 -> APIC 0xe8 -> Node 0
kern	info	0.005592	Task(0)	SRAT: PXM 0 -> APIC 0xea -> Node 0
kern	info	0.005593	Task(0)	SRAT: PXM 0 -> APIC 0xec -> Node 0
kern	info	0.005593	Task(0)	SRAT: PXM 0 -> APIC 0xee -> Node 0
kern	info	0.005593	Task(0)	SRAT: PXM 0 -> APIC 0xf0 -> Node 0
kern	info	0.005594	Task(0)	SRAT: PXM 0 -> APIC 0xf2 -> Node 0
kern	info	0.005594	Task(0)	SRAT: PXM 0 -> APIC 0xf4 -> Node 0
kern	info	0.005595	Task(0)	SRAT: PXM 0 -> APIC 0xf6 -> Node 0
kern	info	0.005595	Task(0)	SRAT: PXM 0 -> APIC 0xf8 -> Node 0
kern	info	0.005596	Task(0)	SRAT: PXM 0 -> APIC 0xfa -> Node 0
kern	info	0.005596	Task(0)	SRAT: PXM 0 -> APIC 0xfc -> Node 0
kern	info	0.005597	Task(0)	SRAT: PXM 0 -> APIC 0xfe -> Node 0
kern	info	0.005598	Task(0)	ACPI: SRAT: Node 0 PXM 0 [mem 0x00000000-0x0009ffff]
kern	info	0.005600	Task(0)	ACPI: SRAT: Node 0 PXM 0 [mem 0x00100000-0xbfffffff]
kern	info	0.005601	Task(0)	ACPI: SRAT: Node 0 PXM 0 [mem 0x100000000-0x1dfffffff]
kern	info	0.005601	Task(0)	ACPI: SRAT: Node 0 PXM 0 [mem 0x1e0000000-0x1a3fffffff] hotplug
kern	info	0.005604	Task(0)	NUMA: Node 0 [mem 0x00000000-0x0009ffff] + [mem 0x00100000-0xbfffffff] -> [mem 0x00000000-0xbfffffff]
kern	info	0.005606	Task(0)	NUMA: Node 0 [mem 0x00000000-0xbfffffff] + [mem 0x100000000-0x1dfffffff] -> [mem 0x00000000-0x1dfffffff]
kern	info	0.005611	Task(0)	NODE_DATA(0) allocated [mem 0x1dffd5000-0x1dfffffff]
kern	info	0.007193	Task(0)	Zone ranges:
kern	info	0.007196	Task(0)	  DMA      [mem 0x0000000000001000-0x0000000000ffffff]
kern	info	0.007198	Task(0)	  DMA32    [mem 0x0000000001000000-0x00000000ffffffff]
kern	info	0.007199	Task(0)	  Normal   [mem 0x0000000100000000-0x00000001dfffffff]
kern	info	0.007200	Task(0)	  Device   empty
kern	info	0.007201	Task(0)	Movable zone start for each node
kern	info	0.007202	Task(0)	Early memory node ranges
kern	info	0.007203	Task(0)	  node   0: [mem 0x0000000000001000-0x000000000009dfff]
kern	info	0.007204	Task(0)	  node   0: [mem 0x0000000000100000-0x00000000bfecffff]
kern	info	0.007205	Task(0)	  node   0: [mem 0x00000000bff00000-0x00000000bfffffff]
kern	info	0.007205	Task(0)	  node   0: [mem 0x0000000100000000-0x00000001dfffffff]
kern	info	0.007206	Task(0)	Initmem setup node 0 [mem 0x0000000000001000-0x00000001dfffffff]
kern	info	0.007318	Task(0)	On node 0, zone DMA: 1 pages in unavailable ranges
kern	info	0.009043	Task(0)	On node 0, zone DMA: 98 pages in unavailable ranges
kern	info	0.359743	Task(0)	On node 0, zone DMA32: 48 pages in unavailable ranges
kern	info	0.831356	Task(0)	ACPI: PM-Timer IO Port: 0x1008
kern	info	0.831387	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x00] high edge lint[0x1])
kern	info	0.831390	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x01] high edge lint[0x1])
kern	info	0.831391	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x02] high edge lint[0x1])
kern	info	0.831392	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x03] high edge lint[0x1])
kern	info	0.831393	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x04] high edge lint[0x1])
kern	info	0.831394	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x05] high edge lint[0x1])
kern	info	0.831395	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x06] high edge lint[0x1])
kern	info	0.831396	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x07] high edge lint[0x1])
kern	info	0.831397	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x08] high edge lint[0x1])
kern	info	0.831398	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x09] high edge lint[0x1])
kern	info	0.831399	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x0a] high edge lint[0x1])
kern	info	0.831400	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x0b] high edge lint[0x1])
kern	info	0.831401	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x0c] high edge lint[0x1])
kern	info	0.831402	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x0d] high edge lint[0x1])
kern	info	0.831403	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x0e] high edge lint[0x1])
kern	info	0.831404	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x0f] high edge lint[0x1])
kern	info	0.831405	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x10] high edge lint[0x1])
kern	info	0.831406	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x11] high edge lint[0x1])
kern	info	0.831407	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x12] high edge lint[0x1])
kern	info	0.831408	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x13] high edge lint[0x1])
kern	info	0.831409	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x14] high edge lint[0x1])
kern	info	0.831410	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x15] high edge lint[0x1])
kern	info	0.831410	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x16] high edge lint[0x1])
kern	info	0.831411	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x17] high edge lint[0x1])
kern	info	0.831411	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x18] high edge lint[0x1])
kern	info	0.831412	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x19] high edge lint[0x1])
kern	info	0.831412	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x1a] high edge lint[0x1])
kern	info	0.831413	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x1b] high edge lint[0x1])
kern	info	0.831413	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x1c] high edge lint[0x1])
kern	info	0.831414	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x1d] high edge lint[0x1])
kern	info	0.831414	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x1e] high edge lint[0x1])
kern	info	0.831415	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x1f] high edge lint[0x1])
kern	info	0.831415	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x20] high edge lint[0x1])
kern	info	0.831415	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x21] high edge lint[0x1])
kern	info	0.831416	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x22] high edge lint[0x1])
kern	info	0.831416	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x23] high edge lint[0x1])
kern	info	0.831417	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x24] high edge lint[0x1])
kern	info	0.831417	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x25] high edge lint[0x1])
kern	info	0.831418	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x26] high edge lint[0x1])
kern	info	0.831418	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x27] high edge lint[0x1])
kern	info	0.831419	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x28] high edge lint[0x1])
kern	info	0.831419	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x29] high edge lint[0x1])
kern	info	0.831420	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x2a] high edge lint[0x1])
kern	info	0.831420	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x2b] high edge lint[0x1])
kern	info	0.831421	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x2c] high edge lint[0x1])
kern	info	0.831421	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x2d] high edge lint[0x1])
kern	info	0.831422	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x2e] high edge lint[0x1])
kern	info	0.831422	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x2f] high edge lint[0x1])
kern	info	0.831423	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x30] high edge lint[0x1])
kern	info	0.831423	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x31] high edge lint[0x1])
kern	info	0.831424	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x32] high edge lint[0x1])
kern	info	0.831424	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x33] high edge lint[0x1])
kern	info	0.831424	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x34] high edge lint[0x1])
kern	info	0.831425	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x35] high edge lint[0x1])
kern	info	0.831425	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x36] high edge lint[0x1])
kern	info	0.831426	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x37] high edge lint[0x1])
kern	info	0.831426	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x38] high edge lint[0x1])
kern	info	0.831427	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x39] high edge lint[0x1])
kern	info	0.831427	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x3a] high edge lint[0x1])
kern	info	0.831428	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x3b] high edge lint[0x1])
kern	info	0.831428	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x3c] high edge lint[0x1])
kern	info	0.831429	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x3d] high edge lint[0x1])
kern	info	0.831429	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x3e] high edge lint[0x1])
kern	info	0.831430	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x3f] high edge lint[0x1])
kern	info	0.831430	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x40] high edge lint[0x1])
kern	info	0.831431	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x41] high edge lint[0x1])
kern	info	0.831431	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x42] high edge lint[0x1])
kern	info	0.831431	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x43] high edge lint[0x1])
kern	info	0.831432	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x44] high edge lint[0x1])
kern	info	0.831432	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x45] high edge lint[0x1])
kern	info	0.831433	Task(0)	ACPI: LAPIC_NMI (acpi_id[0x46] high edge lint[0x1])
